id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0304,/Users/roberthowley/Documents/pdfs/F084YTRSBE0__new_jersey.pdf,F084YTRSBE0__new_jersey.pdf,research,2024 New Jersey Bicycle Friendly State Report Card,2024-new-jersey-bicycle-friendly-state-report-card.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2024-new-jersey-bicycle-friendly-state-report-card.pdf,moved,moved_verified_source_removed,95a63bc3012cb6ddf9a991b69baf625634556d5331005130ef0c3fb04d95cd4f,384666,"Bicycle Friendly State report card gives New Jersey a #26 national rank, evaluates laws and policies, and reports biking safety, ridership, spending, and category scores (p. 1).",Extracted text and rendered page agree.,,high,both,2024-new-jersey-bicycle-friendly-state-report-card.pdf,research,
pdf-0305,/Users/roberthowley/Documents/pdfs/F088NDSBJ5P__IMG_20250111_234307.pdf,F088NDSBJ5P__IMG_20250111_234307.pdf,news,Car Crashes Take 2 More Lives,1944-car-crashes-take-two-more-lives.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/1944-car-crashes-take-two-more-lives.pdf,moved,moved_verified_source_removed,3f6a68de2f91f234173e640ea0bb5f797beb0dfe348f0cd6a1c0a069e84b3656,639035,"Photographed 1944 newspaper front page dated January 4, 1944, with the headline “Car Crashes Take 2 More Lives” and surrounding reported stories (p. 1).",Readable newspaper front page.,,high,rendered,1944-car-crashes-take-two-more-lives.pdf,news,
pdf-0306,/Users/roberthowley/Documents/pdfs/F088QRFPS1E__Screenshot 2025-01-09 at 8.22.39ΓÇ_PM.pdf,F088QRFPS1E__Screenshot 2025-01-09 at 8.22.39ΓÇ_PM.pdf,other,,,,unchanged,verified_unchanged,7c1fa22b931175d03082805a3d38bdab35d9724391ceb48272e6668c39237ccb,2432578,Google Street View image of a multilane urban roadway identified on the pavement as Christopher Columbus Drive (p. 1).,Standalone street-view image.,image,high,rendered,,other,
pdf-0307,/Users/roberthowley/Documents/pdfs/F0896TT15V0__image.pdf,F0896TT15V0__image.pdf,other,,,,unchanged,verified_unchanged,e6eb0db6220cfeae99180f2b484cf9a8ab67c86fd4c913b8c42ca0ddbfb78caf,12136,"Standalone equation decomposes deaths per population into deaths/injuries, injuries/crashes, crashes/exposure, and exposure/population (p. 1).",Standalone figure/formula.,formula,high,rendered,,other,
pdf-0308,/Users/roberthowley/Documents/pdfs/F08970S966P__image.pdf,F08970S966P__image.pdf,other,Street Safety Pyramid - Monitoring,,,unchanged,verified_unchanged,d006502982fe4f7081532b81eae1e325f8342a6e81177675d4719604e80e014f,482695,"Slide shows a street-safety pyramid from fatality through hazardous condition, with example counts (p. 1).",Standalone presentation slide.,slide,high,rendered,,other,
pdf-0309,/Users/roberthowley/Documents/pdfs/F089ZC5EGS2__hudson crossings.pdf,F089ZC5EGS2__hudson crossings.pdf,other,"NJ-NY crossings, peak hour (8-9am, Fall business day)",,,unchanged,verified_unchanged,736c63e89ff428d646d3e3814552d5b09772dbc297b5adde100ac126002c0b0b,99057,"Bubble chart compares NJ-to-NY crossings by mode and year, including buses, autos, transit, PATH, and ferries (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0310,/Users/roberthowley/Documents/pdfs/F08A35JMHCM__NYMTC 2022 tph.pdf,F08A35JMHCM__NYMTC 2022 tph.pdf,other,Total Rail Trains Entering and Leaving the Hub on a Fall Business Day (2019-2022),,,unchanged,verified_unchanged,7d5f3b5de77bfe9d34468a37f33eb03bfa1ab370ad839847944495813050856c,249256,"Report-table screenshot lists AM peak, PM peak, and off-peak rail trains by sector and facility for 2019-2022; displayed as report page 40 (PDF p. 1).",Standalone report-table screenshot.,table,high,rendered,,other,
pdf-0311,/Users/roberthowley/Documents/pdfs/F08AC0QT5R9__image.pdf,F08AC0QT5R9__image.pdf,other,Access to Numetric data for researchers / nonprofits?,,,unchanged,verified_unchanged,2061b8d269d5d8852c6fc3500cf34f847bcfdcffebc11cfe37b5ae6d771887b1,98283,Email screenshot requests recent 2023-24 crash data from Numetric and discusses analysis of crash and fatality trends (p. 1).,"Email screenshot, not a report or article.",email,high,rendered,,other,
pdf-0312,/Users/roberthowley/Documents/pdfs/F08B0SW9Y4Q__Screenshot 2025-01-26 at 4.55.01ΓÇ_PM.pdf,F08B0SW9Y4Q__Screenshot 2025-01-26 at 4.55.01ΓÇ_PM.pdf,other,,,,unchanged,verified_unchanged,b8ac70a367800d3cbb46affb93907bce283035e54baeec43cf0f45c115450449,61010,"Calculator screenshot shows sample proportions and sizes, z-statistic 3.02534, and one- and two-tailed p-values (p. 1).",Standalone calculator screenshot.,screenshot,high,rendered,,other,
pdf-0313,/Users/roberthowley/Documents/pdfs/F08CV430ZDX__Screenshot 2025-02-09 at 1.03.16ΓÇ_PM.pdf,F08CV430ZDX__Screenshot 2025-02-09 at 1.03.16ΓÇ_PM.pdf,other,Victim Classification,,,unchanged,verified_unchanged,2bb877545158fabadb8d9cfa2128479e0894ab5847013eccfb14ba7377ff412e,52040,"Table counts drivers, passengers, pedalcyclists, and pedestrians for 2023, 2024, and 2025 (p. 1).",Standalone data table.,table,high,rendered,,other,
pdf-0314,/Users/roberthowley/Documents/pdfs/F08DGU7C1QB__image.pdf,F08DGU7C1QB__image.pdf,other,Bicycle Stats Daily,,,unchanged,verified_unchanged,676a3f9718018be9e960de8f35742c4a3368ed07c89f196118cbe734fbe288f0,313549,Slide gives New York City cycling statistics and placeholder New Jersey crossing counts alongside a pedestrian/bicycle commuter map (p. 1).,Standalone presentation slide.,slide,high,rendered,,other,
pdf-0315,/Users/roberthowley/Documents/pdfs/F08DJNF5HD0__image.pdf,F08DJNF5HD0__image.pdf,other,Commuter Stats Daily From Suburbs (2017),,,unchanged,verified_unchanged,c4a9bbbe9967f2aba952210683537154f10fd868c750ee5147b7d06749846f27,113672,"Slide summarizes 664,000 trips to Manhattan, New Jersey travel modes, and a residence-to-workplace flow diagram (p. 1).",Standalone presentation slide.,slide,high,rendered,,other,
pdf-0316,/Users/roberthowley/Documents/pdfs/F08KSLNDY06__1000008226.pdf,F08KSLNDY06__1000008226.pdf,other,,,,unchanged,verified_unchanged,5f82c2bcfcded861a66b657040e8a4a65bac2f37ee7ca4a932b095a105da707c,1211858,"Photograph shows cyclists, a bus, and pedestrians at a London intersection (p. 1).",Standalone photograph.,image,high,rendered,,other,
pdf-0317,/Users/roberthowley/Documents/pdfs/F08L1L85H5H__1000008225.pdf,F08L1L85H5H__1000008225.pdf,other,,,,unchanged,verified_unchanged,8e84aed2aeff8861b5bc4fd0b01a2867456e0a0fa065d7caa884647a97dedae8,1489732,Photograph shows cyclists and bicycles on a London street (p. 1).,Standalone photograph.,image,high,rendered,,other,
pdf-0318,/Users/roberthowley/Documents/pdfs/F08L24YPJ1J__servlet (1).pdf,F08L24YPJ1J__servlet (1).pdf,other,Change in total trips by core transport mode,,,unchanged,verified_unchanged,e5ff8b929de30e8be1225235c78755f85a93c0aee82b17304ae758a61619daec,59521,"Line chart shows London 2000-2023 changes in public transport, walking and cycling, and private transport trips (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0319,/Users/roberthowley/Documents/pdfs/F08LMFG0H9N__1000008224.pdf,F08LMFG0H9N__1000008224.pdf,other,,,,unchanged,verified_unchanged,64419d584c38938c2229cae6a981e7f851b2b4aaf0c0ac2684dfc78976fcecda,296452,"Stacked bar chart compares central, inner, and outer London trip shares for 2015-2019 and 2022-2024, with 2020-21 data missing (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0320,/Users/roberthowley/Documents/pdfs/F08LURLNW0H__image.pdf,F08LURLNW0H__image.pdf,other,"Bus usage outside London has fallen since the market was deregulated, while car ownership and London bus usage have grown",,,unchanged,verified_unchanged,168774a06a94599a30c8213afb1f65dda790e84fb4bfde0cab3a259870594684,309353,Financial Times graphic compares bus journeys inside and outside London with private car ownership since 1982 (p. 1).,Standalone attributed graph.,graph,high,rendered,,other,
pdf-0321,/Users/roberthowley/Documents/pdfs/F08PAUGD248__nordback-estimating-walking-bicycling-state-level-2017.pdf,F08PAUGD248__nordback-estimating-walking-bicycling-state-level-2017.pdf,research,Estimating Walking and Bicycling at the State Level,2017-estimating-walking-and-bicycling-at-the-state-level.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2017-estimating-walking-and-bicycling-at-the-state-level.pdf,moved,moved_verified_source_removed,4fd3ff7e93711d31431009eee28537dda74ee8312f895c840e95bcc7ae35ad1e,3322183,"NITC final report develops and compares survey, count-sample, and aggregate-demand methods for estimating bicycle and pedestrian miles traveled, applying them to Washington State (pp. 1-3 and abstract).",Full 78-page technical research report; text and rendered cover inspected.,,high,both,2017-estimating-walking-and-bicycling-at-the-state-level.pdf,research,
pdf-0322,/Users/roberthowley/Documents/pdfs/F08R31YQN5N__ssrn-3802082.pdf,F08R31YQN5N__ssrn-3802082.pdf,research,Wheels to Meals: Measuring the Impact of Micromobility on Restaurant Demand,wheels-to-meals-micromobility-restaurant-demand.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/wheels-to-meals-micromobility-restaurant-demand.pdf,moved,moved_verified_source_removed,541729d09556715652ce44f4bd11fc512b0eda7abba57fb90ae0cce87a9a7b01,1143550,"SSRN research paper uses individual credit-card panel data and city comparisons to estimate how e-scooter entry affects restaurant spending, with empirical results and robustness analysis (pp. 1-3).",Full 62-page research paper; text and rendered cover inspected.,,high,both,wheels-to-meals-micromobility-restaurant-demand.pdf,research,
pdf-0323,/Users/roberthowley/Documents/pdfs/F08RB3VQRKQ__image.pdf,F08RB3VQRKQ__image.pdf,other,Lane-Mileage of Public Roads in the United States,,,unchanged,verified_unchanged,6fa2e3c4e74d126634d422493d55de35f1ab905ef78e04f4d9c3e69a2873c5d3,122721,Line graph shows U.S. public-road lane-miles from 1900 to 2020 and highlights interstate-system growth periods (p. 1).,Standalone graph.,graph,high,rendered,,other,
pdf-0324,/Users/roberthowley/Documents/pdfs/F08SELE3CCS__image.pdf,F08SELE3CCS__image.pdf,other,Common Crash Patterns,,,unchanged,verified_unchanged,96cdda317b0efc42319f5d955c8265125b6c883c2148a18a17a488b4d07dff47,69599,"Infographic presents percentages for pedestrian and cyclist injury circumstances, hit-and-run injury crashes, and sidewalk bicycle/e-bike injuries (p. 1).",Standalone infographic.,infographic,high,rendered,,other,
pdf-0325,/Users/roberthowley/Documents/pdfs/F08U9PYCQ30__reducing VMT benefits.pdf,F08U9PYCQ30__reducing VMT benefits.pdf,other,Benefits from 20% VMT Reduction for NJ,,,unchanged,verified_unchanged,1fc2f39aab5616ff132e6b3a32e621dfb5c3f9eaa5c3bc62f9a199e2a8e9e970,554976,"NJTPA slide lists projected gasoline, electricity, emissions, household-cost, crash-injury, and mortality benefits of a 20% VMT reduction and shows pathways (p. 1).",Standalone presentation slide.,slide,high,rendered,,other,
pdf-0326,/Users/roberthowley/Documents/pdfs/F08USU3DM0R__image.pdf,F08USU3DM0R__image.pdf,other,Table 24. State scores for transit funding and policies,,,unchanged,verified_unchanged,e377b5313e95b0676226b0560104c9d80653a0e85d4ea9c8ca2995a181b9e7bf,124946,"Table ranks states by FY 2022 transit funding, per-capita expenditure, state transit funding, policies, and total score (p. 1).",Standalone report-table excerpt.,table,high,rendered,,other,
pdf-0327,/Users/roberthowley/Documents/pdfs/F09183QKNCD__image.pdf,F09183QKNCD__image.pdf,other,,,,unchanged,verified_unchanged,366991d5aa30e5524c8bf03b046182d2985a5ba92d64a80fe6602dee9b05a81b,1775912,Map screenshot displays road segments around Hudson County and AADT values by year in a data popup (p. 1).,Standalone map/data screenshot.,map,high,rendered,,other,
pdf-0328,/Users/roberthowley/Documents/pdfs/F091RCDEFN0__IMG_2355.pdf,F091RCDEFN0__IMG_2355.pdf,news,Who's Hurting Whom?,whos-hurting-whom-pedestrian-injuries.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/whos-hurting-whom-pedestrian-injuries.pdf,moved,moved_verified_source_removed,ad42eacc7a5e5deeb43a4833d9a592958cb21348ce606ebfab46774ac28af0e8,165286,"Readable Streetsblog article screenshot says 2024 NYPD data show cars and trucks account for nearly all pedestrian injuries, with a chart of 9,647 injuries (p. 1).",Substantive article screenshot with chart; publication date is not visible.,,medium,rendered,whos-hurting-whom-pedestrian-injuries.pdf,news,
pdf-0329,/Users/roberthowley/Documents/pdfs/F0929D6GA4T__image.pdf,F0929D6GA4T__image.pdf,other,Percentage of All Travel by Travel Mode and County,,,unchanged,verified_unchanged,fe0d0982f77a52ce59d3756e51d7bbe0ab400b60df6f602f02daca517c896460,122524,"Stacked bar chart compares auto, bus, rail/ferry, shared ride/taxi, and walk/non-motorized shares across Hudson and other NJ counties (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0330,/Users/roberthowley/Documents/pdfs/F092G45NTU2__njtpa-intra-hc.pdf,F092G45NTU2__njtpa-intra-hc.pdf,other,"Percentage of Weekday Trip Distribution, Hudson County",,,unchanged,verified_unchanged,fe84e067b95575a0d0918c449174753775e44362311bb7f5a9b8c8f13635efa7,106148,"Pie chart shows weekday trip distribution within Hudson County and trips to adjoining counties, Manhattan, and other destinations (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0331,/Users/roberthowley/Documents/pdfs/F092V949A81__C80E71FD-A1F3-4C65-86EB-0AE6E4140ABC.pdf,F092V949A81__C80E71FD-A1F3-4C65-86EB-0AE6E4140ABC.pdf,other,Small wonder most of Hudson County doesn't drive,,,unchanged,verified_unchanged,7e4c93a9dc38934fb979334522f08886da9398a9564ccbcadc4d558a36d462df,164145,Infographic states the average 2024 cost of owning and operating an automobile and charts travel modes by New Jersey county (p. 1).,Standalone infographic and graph.,graph,high,rendered,,other,
pdf-0332,/Users/roberthowley/Documents/pdfs/F0944KLFWQ0__epstein-blind-zones.pdf,F0944KLFWQ0__epstein-blind-zones.pdf,research,Longitudinal Analysis of Forward Blind Zone Changes in Popular Vehicle Models (1997–2023),2025-longitudinal-analysis-forward-blind-zone-changes-popular-vehicle-models.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2025-longitudinal-analysis-forward-blind-zone-changes-popular-vehicle-models.pdf,moved,moved_verified_source_removed,3651cbbf9b2aa011cabe9bd892fe85791f10c239f8c005c6a3084d33fe89e6ae,13728392,"SAE International journal article measures forward blind zones in 17 light-duty vehicles across redesign cycles, reports visibility changes, methods, results, and references (pp. 1, 6, 12).","Rendered cover, body, and references pages inspected; extraction was empty.",,high,rendered,2025-longitudinal-analysis-forward-blind-zone-changes-popular-vehicle-models.pdf,research,
pdf-0333,/Users/roberthowley/Documents/pdfs/F095AJVMETZ__image.pdf,F095AJVMETZ__image.pdf,other,Traffic citations and deaths show a low correlation,,,unchanged,verified_unchanged,126a2bb1d5baa7c0e72d3bcd371a078c6292eeb25e2c580de4fb5e25615fd61b,32792,Scatter plot compares traffic citations with deaths and labels the relationship as low correlation (p. 1).,Standalone graph.,graph,high,rendered,,other,
pdf-0334,/Users/roberthowley/Documents/pdfs/F095KK04YGL__Screenshot 2025-07-12 at 3.18.07ΓÇ_PM.pdf,F095KK04YGL__Screenshot 2025-07-12 at 3.18.07ΓÇ_PM.pdf,research,,washington-dc-pedestrian-bicycle-crash-analysis.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/washington-dc-pedestrian-bicycle-crash-analysis.pdf,moved,moved_verified_source_removed,fc2f2724677a088b17d55c0564c5240df936d898f39ae70facb04019ef66d87e,235207,"Research-paper abstract describes digitized and classified 2012–14 pedestrian and bicycle crashes in Washington, DC, crash typologies, contributing factors, and countermeasures (p. 1).",Single-page scholarly abstract excerpt; title and source are not visible.,,medium,rendered,washington-dc-pedestrian-bicycle-crash-analysis.pdf,research,
pdf-0335,/Users/roberthowley/Documents/pdfs/F095KTFNTLJ__Screenshot 2025-07-13 at 6.59.55ΓÇ_PM.pdf,F095KTFNTLJ__Screenshot 2025-07-13 at 6.59.55ΓÇ_PM.pdf,research,,jersey-city-vision-zero-quick-build-strategy.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/jersey-city-vision-zero-quick-build-strategy.pdf,moved,moved_verified_source_removed,6c500eef94c0224b8db851466f23080df13f8b976912be912bf96f331c02f77d,110495,"Policy-report excerpt describes Jersey City's Vision Zero quick-build approach, protected bike lanes, speed humps, right-turn restrictions, and pedestrian plazas (p. 1).",Single-page policy-report excerpt; document title and source are not visible.,,medium,rendered,jersey-city-vision-zero-quick-build-strategy.pdf,research,
pdf-0336,/Users/roberthowley/Documents/pdfs/F095RP1NHGV__newark palisade to prospect 99ft.pdf,F095RP1NHGV__newark palisade to prospect 99ft.pdf,other,,,,unchanged,verified_unchanged,85de55a73bee8a1d5c7003828893a7fc6eb730108ceaa13b1091eb3428116b66,1498939,"Map and elevation profile show a roughly 0.9-mile route between Newark and Jersey City locations, including Palisade Avenue and Prospect Street (p. 1).",Standalone route map and elevation profile.,map,high,rendered,,other,
pdf-0337,/Users/roberthowley/Documents/pdfs/F095RP2NE1K__ppr from observer to congress 104ft.pdf,F095RP2NE1K__ppr from observer to congress 104ft.pdf,other,,,,unchanged,verified_unchanged,3244f53fcc1d63551a764ba3c7315cf2f41ce3b87bc0112897736568ac530104,1631958,Map and elevation profile show a roughly 0.8-mile route through Hoboken between Observer Highway and Congress Street (p. 1).,Standalone route map and elevation profile.,map,high,rendered,,other,
pdf-0338,/Users/roberthowley/Documents/pdfs/F0964M9PEP3__image.pdf,F0964M9PEP3__image.pdf,other,Traffic deaths have fluctuated within a stable band,,,unchanged,verified_unchanged,44d2cb8c57d3051534075d5c9e7e3bc336c7c098ae18279f42a7c2e0cae50430,50213,Line graph compares New Jersey traffic deaths and severe injuries from 2014 through 2024 (p. 1).,Standalone graph.,graph,high,rendered,,other,
pdf-0339,/Users/roberthowley/Documents/pdfs/F096683582D__ppr from mountain to congress 94ft.pdf,F096683582D__ppr from mountain to congress 94ft.pdf,other,,,,unchanged,verified_unchanged,7a726afeb22c7b42752739e98fba21b17a5a5724a344a6f85498fe9153fdeb55,1596969,Map and elevation profile show a roughly 0.6-mile route between Hoboken and Congress Street via Paterson-Plank Road (p. 1).,Standalone route map and elevation profile.,map,high,rendered,,other,
pdf-0340,/Users/roberthowley/Documents/pdfs/F096PD79J1F__E-bike laws in NJ_ Classifications_ license_ registration.pdf,F096PD79J1F__E-bike laws in NJ_ Classifications_ license_ registration.pdf,news,"E-bike laws in NJ: Classifications, license, registration",2025-e-bike-laws-new-jersey-classifications-license-registration.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/2025-e-bike-laws-new-jersey-classifications-license-registration.pdf,moved,moved_verified_source_removed,c2265f2b6752162dfde7841911f4b5058364a08a4662b0d0bc7255a4642a856e,187673,"NorthJersey.com article explains New Jersey e-bike classes, speed and wattage limits, licensing and registration rules, helmets, and local regulations (pp. 1–3).",Extracted article text inspected.,,high,text,2025-e-bike-laws-new-jersey-classifications-license-registration.pdf,news,
pdf-0341,/Users/roberthowley/Documents/pdfs/F0970FNUTBM__IMG_1212.pdf,F0970FNUTBM__IMG_1212.pdf,other,"EPA To Drop ‘E,’ ‘P’ From Name",,,unchanged,verified_unchanged,6ed101dbb205477a28f546ea4171a95a7fb1756d9a122bf0f216a5887493612d,86115,"Social-media screenshot shows an EPA logo and the headline “EPA To Drop ‘E,’ ‘P’ From Name,” without substantive article text (p. 1).",Standalone social-media headline screenshot.,screenshot,high,rendered,,other,
pdf-0342,/Users/roberthowley/Documents/pdfs/F09897PE325__image.pdf,F09897PE325__image.pdf,other,,,,unchanged,verified_unchanged,48468951951f99b8893990b1e35a1433b336b2fdd8154d9dc447b86ee3f174cb,78456,"Cropped readable prose discusses driving instruction, steering out of skids, ice, tire contact patches, and driver inputs, with no title or article context visible (p. 1).",Isolated text fragment.,fragment,medium,rendered,,other,
pdf-0343,/Users/roberthowley/Documents/pdfs/F098RBK1PK4__IMG_0723.pdf,F098RBK1PK4__IMG_0723.pdf,other,,,,unchanged,verified_unchanged,10df21373949b1407fbc3ff83fbb538f6fb5790473221a7e7511f41daad01d98,88096,Cropped statement says the DOT has not been proactive in enforcing rules or facilitating public participation and calls for visible intersections and restored quality of life (p. 1).,Isolated policy statement fragment.,fragment,medium,rendered,,other,
pdf-0344,/Users/roberthowley/Documents/pdfs/F09ABLBETHA__Screen Shot 2025-08-13 at 11.24.28 AM.pdf,F09ABLBETHA__Screen Shot 2025-08-13 at 11.24.28 AM.pdf,other,Car Crash Deaths: NJ,,,unchanged,verified_unchanged,f5cfb12cc4778c2669b4e88a5a0ac384540a4afe1746789f80bd3a6c1940b1f1,158395,"Stacked bar chart shows New Jersey car-crash deaths by road-user type from 2008 through 2025, including projected values (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0345,/Users/roberthowley/Documents/pdfs/F09B0QZ8JRE__Screenshot_20250813-114214.pdf,F09B0QZ8JRE__Screenshot_20250813-114214.pdf,other,Car Crash Deaths: Hudson County,,,unchanged,verified_unchanged,587adf5ebe5639c817ceac09b83cd53d87a51cddce03ea8383508d9817f41750,119838,"Bar chart shows Hudson County car-crash deaths by road-user type from 2008 through 2025, including a projected value (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0346,/Users/roberthowley/Documents/pdfs/F09B0QZRTK2__Screenshot_20250813-113842.pdf,F09B0QZRTK2__Screenshot_20250813-113842.pdf,other,Car Crash Deaths: NJ,,,unchanged,verified_unchanged,47333996f2d18d55dc3520ad76599c87ee7d5a40c470dff95d77b1b5a9fcf880,151390,"Bar chart shows New Jersey pedestrian crash deaths from 2008 through 2025, including a projected value (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0347,/Users/roberthowley/Documents/pdfs/F09B36XR2HH__Screen Shot 2025-08-20 at 11.15.36 AM.pdf,F09B36XR2HH__Screen Shot 2025-08-20 at 11.15.36 AM.pdf,news,NJ Crashes: A Mid-Year Report,nj-crashes-mid-year-report.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/nj-crashes-mid-year-report.pdf,moved,moved_verified_source_removed,196b5aba47e57201e35df92c7704db732dd25445455d6420bfbffe7c64096432,1329783,"One-page report summarizes 2025 New Jersey traffic deaths as of August 18, names fatal crash victims, describes a memorial ride, and includes a multi-year chart (p. 1).",Readable news/report screenshot with statistics and reported incidents.,,high,rendered,nj-crashes-mid-year-report.pdf,news,
pdf-0348,/Users/roberthowley/Documents/pdfs/F09B70NAT5K__Screen Shot 2025-08-20 at 11.15.49 AM.pdf,F09B70NAT5K__Screen Shot 2025-08-20 at 11.15.49 AM.pdf,other,Wajih Abdul-Haqq memorial,,,unchanged,verified_unchanged,5f781b57ced8c6f0342f6bcc0ff505af99ae71955f865028c7d068fe21d30ca3,2098377,Photograph shows a group of cyclists at a memorial with a ghost bike and caption credits Union County Connects and Vision Zero NJ Alliance (p. 1).,Standalone memorial photograph.,photo,high,rendered,,other,
pdf-0349,/Users/roberthowley/Documents/pdfs/F09BMSVA8JD__image.pdf,F09BMSVA8JD__image.pdf,other,"NJ Traffic Deaths, grouped by month",,,unchanged,verified_unchanged,4d1ea0bd333f11ee60375fa2e8bb76883e17b199b568511a1feafa7afd8bb2e4,51591,Grouped bar chart compares monthly New Jersey traffic deaths for 2008–2025 (p. 1).,Standalone graph.,graph,high,rendered,,other,
pdf-0350,/Users/roberthowley/Documents/pdfs/F09C1A02EJ2__Pin Bike Company ProfileENG.pdf,F09C1A02EJ2__Pin Bike Company ProfileENG.pdf,other,Pin Bike Company Profile,,,unchanged,verified_unchanged,c2afb6189c732e3fdcdf7e796d7d321b8aa7f733a0c352fc318c507e1181f786,4981500,"Eleven-page company profile describes Pin Bike's hardware, app, dashboards, mobility incentives, tourism projects, partners, and portfolio (pp. 1–11).","Promotional company brochure, not a research report or news article.",brochure,high,text,,other,
pdf-0351,/Users/roberthowley/Documents/pdfs/F09DHFJQD0V__image.pdf,F09DHFJQD0V__image.pdf,other,,,,unchanged,verified_unchanged,f1bd0ab9f8b5d784169c812ac5fedb931690f170715420fa95f66f2446eb9075,78537,"Map highlights selected U.S. states across the country, including California, Washington, New York, New Jersey, and Alabama (p. 1).",Standalone map.,map,high,rendered,,other,
pdf-0352,/Users/roberthowley/Documents/pdfs/F09DZ590GQP__image.pdf,F09DZ590GQP__image.pdf,other,"Jersey City On-Street Parking, by the Numbers",,,unchanged,verified_unchanged,5161a1a5388b2fab27196a63ab06fbe1f1ffa7be78d86ea8cc9574a0ce7a06ba,1537028,"Infographic maps Jersey City on-street parking spaces and gives counts, costs, subsidies, and a ward-level supply table (p. 1).",Standalone infographic and map.,infographic,high,rendered,,other,
pdf-0353,/Users/roberthowley/Documents/pdfs/F09EDG30S9Y__image.pdf,F09EDG30S9Y__image.pdf,other,,,,unchanged,verified_unchanged,2a4713479eb9eac03aee08d0ca671aafacf062f23c11e134f1fd8db9f761950b,36893,Stacked bar chart compares Jersey City and nearby municipalities by household vehicle count (p. 1).,Standalone graph without a visible title.,graph,high,rendered,,other,
pdf-0354,/Users/roberthowley/Documents/pdfs/F09EDGQM2AE__image.pdf,F09EDGQM2AE__image.pdf,other,,,,unchanged,verified_unchanged,c5a3c5c039a5ec03daf71bdf4dabd1e8d48d27493b517cc52afa0b2e89b9e91e,33264,Stacked bar chart shows total vehicles by vehicle order in households from 2016 through 2023 (p. 1).,Standalone graph without a visible title.,graph,high,rendered,,other,
pdf-0355,/Users/roberthowley/Documents/pdfs/F09F6EW3APJ__image.pdf,F09F6EW3APJ__image.pdf,other,,,,unchanged,verified_unchanged,9dfc33946f3aef00517d5492888105f57200c6816bbd16cb0779483fb3587da3,38249,Stacked bar chart shows total vehicles by source household vehicle count across Hudson County municipalities (p. 1).,Standalone graph without a visible title.,graph,high,rendered,,other,
pdf-0356,/Users/roberthowley/Documents/pdfs/F09F6PCKA1F__G0lVFbxWsAANKs8.pdf,F09F6PCKA1F__G0lVFbxWsAANKs8.pdf,other,"Car-Free Households as a Percent of All Occupied Households, Jersey City",,,unchanged,verified_unchanged,3425e0412a9d76fb898d18093e060ad696735fb2ce3f63074428b1d3403d7c07,25864,Line graph shows the percentage of car-free occupied households in Jersey City from 2011 through 2024 (p. 1).,Standalone graph.,graph,high,rendered,,other,
pdf-0357,/Users/roberthowley/Documents/pdfs/F09HGS88EHM__image.pdf,F09HGS88EHM__image.pdf,other,State DOT capital spending on road maintenance versus expansion,,,unchanged,verified_unchanged,7c1a233f1356d9970f4b4639de7f6507043d5523c8d42d885314e87e428c31f5,144813,Bar chart compares state DOT capital spending on roadway maintenance and expansion from 2018 through 2022 (p. 1).,Standalone graph.,graph,high,rendered,,other,
pdf-0358,/Users/roberthowley/Documents/pdfs/F09JN5FPJCV__IMG_0008.pdf,F09JN5FPJCV__IMG_0008.pdf,other,,,,unchanged,verified_unchanged,bd6ba803eb7ef6e5e815c0944a9806df809ab038ae93ab141b4078e22ebd0a19,11085,Rendered page is a very low-resolution blurred street photograph; text and subject details cannot be reliably read (p. 1).,Unreadable image-only PDF.,unreadable,low,rendered,,other,
pdf-0359,/Users/roberthowley/Documents/pdfs/F09KUB09KGT__Screen Shot 2025-10-11 at 12.41.26 PM.pdf,F09KUB09KGT__Screen Shot 2025-10-11 at 12.41.26 PM.pdf,other,,,,unchanged,verified_unchanged,4d9b45d280eba72b263bfee302b05572d1168a042c246f0df7f471992af3da4c,157767,"Readable paragraph describes a community bike ride organized by Bike North Bergen and WeeBiken, its route, safety concerns, and a future ride (p. 1).",Short newsletter or article fragment with no title or publication context visible.,fragment,medium,rendered,,other,
